,num_window,roll_belt,pitch_forearm,yaw_belt,magnet_dumbbell_z,pitch_belt,magnet_dumbbell_z.1,roll_forearm,accel_dumbbell_y,roll_dumbbell,accel_dumbbell_y.1,accel_belt_x,accel_belt_y,accel_belt_z,labelA,labelB,labelC,labelD,labelE,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2011-12-05 11:24:21.288,350.36294121304314,1.5567834620726033,-33.70579696728157,-93.21664269810294,-51.55162085703426,8.351199220701492,-51.0,86.02438353031,24.452339392914133,121.64773538553469,29.125,-20.515614509733027,3.1318362125321997,22.408972265686803,1,0,0,0,0,-0.20879237129536096,-0.47481558311377425,-0.029137495542877343,0.1662027406867127,0.04904517116655642,-0.0465083493339189,-0.0679003452940303
2011-12-05 11:24:21.538,336.4396412239648,1.501298324699426,-43.575029638625246,-93.23802886287123,-38.849796756804224,7.823789398123309,-40.333333333333336,86.19157222383478,25.90665724130807,130.20166679455446,22.0,-19.6448417752098,2.8525480812562782,21.236199442710866,1,0,0,0,0,-0.22429448933896554,-0.42115943616931284,-0.10240477682452953,0.17638490998989137,0.11442998090297511,-0.008215524659130577,-0.037618669960263106
2011-12-05 11:24:21.788,345.5535394998437,1.3747406274936989,-23.75411493558124,-93.00969587266427,-24.897612325402367,6.991029465493474,-22.66666666666667,82.17882873253512,14.458310307210727,74.01160851182938,16.833333333333332,-19.048092379514124,6.0793888143820105,20.833740865741937,1,0,0,0,0,-0.05220770177655987,-0.2378676889521581,-0.07805010295707863,0.13588175471947142,0.11340727336141716,-0.05202696552705738,-0.08543904849004733
2011-12-05 11:24:22.038,345.9316936366878,0.8760945009425893,33.452714259580056,-92.77171858546443,-31.520623713259738,6.793749463926782,-34.0,66.13512726166145,8.97127421891332,35.57573035498507,8.25,-18.16128728526441,4.567427522870124,26.564565030789545,1,0,0,0,0,0.09077998936129016,-0.0347256248427222,0.08742822653435506,-0.00932497431105123,-0.12060967658213692,-0.10284182142756047,0.03424213835647168
2011-12-05 11:24:22.288,339.52225425767347,0.5952597180414013,65.58512261202387,-92.86604936156932,-34.46146223105611,7.241983049974324,-32.333333333333336,2.3149556116012677,7.382867409639492,37.51721672704175,7.0,-19.52156105866115,2.4506102727742647,29.91952188823219,1,0,0,0,0,0.08047384613169702,-0.018629519657919612,0.2824834384484588,-0.17301795441133902,-0.25985769865544667,-0.033916300373137385,0.05389876177476141
2011-12-05 11:24:22.538,348.1525398858224,0.8924282336587235,62.07278158656545,-93.04413748855356,-22.564138100859473,7.432243541317717,-23.9,-40.083314810596356,3.2301581258534178,22.429120078672593,3.8,-20.752440332942648,3.8183073393298343,26.46713979693298,1,0,0,0,0,0.10574179415565858,-0.06911953311538882,0.3418108844869512,-0.22774832721799856,-0.1995314126847006,0.012149640516578426,-0.061561234864932535
2011-12-05 11:24:22.788,342.3108247813851,1.1870413642991569,61.855467406260765,-93.09118749612999,-16.691653199735953,7.204263664474294,-16.25,12.27795833818803,5.7180497507554495,22.38686965911604,5.75,-20.129906883507125,4.354775224523586,25.624842747786037,1,0,0,0,0,0.11562165237698174,-0.032390156270420585,0.2700539590825494,-0.14440608185171125,-0.23919306095046847,-0.026125178369740903,-0.07293566653515346
2011-12-05 11:24:23.038,343.77695130979396,1.1849554247650724,32.998236850719444,-93.1430023373433,-20.5226901986984,7.306637908940887,-20.33333333333333,73.44720891515848,7.528894997385382,37.95525334307316,6.666666666666668,-20.887528323438953,4.085721903943123,26.48513615471638,1,0,0,0,0,0.0787193563409369,-0.16040289860185108,0.14185324313603423,0.008253565024957853,-0.19758625120130066,-0.008956515748171972,-0.066909247428023
2011-12-05 11:24:23.288,348.0032794490348,1.1303170218357363,-14.91058291016449,-93.12798058512264,-26.048309396645312,7.585959906336857,-26.363636363636363,92.40375918111094,3.945010021537534,30.21700176715077,5.181818181818182,-20.79998081026749,3.4993207547663534,25.9621758944107,1,0,0,0,0,0.07908821065068025,-0.3183806322475673,-0.02750234179982898,0.12406074629167428,-0.012587311422286786,0.059246827872820484,-0.06936854462149615
2011-12-05 11:24:23.538,342.0032551849712,1.1074798201233078,-28.05469281291109,-93.07591175010508,-27.398481467529326,7.610242943033999,-27.5,93.64838118512938,5.750424237342299,26.98603401337905,5.0,-19.243679214964928,2.974415747567133,27.333981630559435,1,0,0,0,0,0.07496218918356369,-0.3111781698202248,-0.10515873697988416,0.14657313273850547,0.05377738082147799,0.07044076966124062,-0.031885740587517614
2011-12-05 11:24:23.788,346.6824698535116,1.0922434069841285,-19.70200658360094,-93.1217757522026,-25.300081839258365,7.634922209047444,-24.4,88.17004340982822,5.246985822762458,32.22288200904575,4.8,-20.421353715548893,3.5490975093675226,28.274106113197703,1,0,0,0,0,0.06818534550003708,-0.3247462364570077,-0.04320820640708737,0.12900060776055453,0.009922800017843333,0.07503767206187958,-0.059913372392844486
2011-12-05 11:24:24.038,345.7298383950592,1.1302900061731647,3.5451206029911257,-93.08704009069112,-27.21315533993502,7.736674689303948,-29.0,94.03964215747025,3.321712731750789,31.230140707517528,5.0,-21.346000579059286,3.591896149883325,28.2493419652583,1,0,0,0,0,0.09255947727299177,-0.2971650101230727,0.04649804657594657,0.09319164886643812,-0.11141290104663706,0.033511488734081246,-0.07197272111281604
2011-12-05 11:24:24.288,345.9705963860264,1.2220693550102402,50.32032605680676,-93.0143866643241,-28.424832488188926,7.849929256927792,-26.0,55.882865581938766,6.095447841043921,27.902833826419798,4.0,-20.406788362440675,3.6539881964151038,28.4882904167598,1,0,0,0,0,0.11743503292506795,-0.1391567693039119,0.22100366855569697,-0.051501595005849624,-0.2687968804785877,-0.03910726162286496,-0.0703916381430665
2011-12-05 11:24:24.538,344.6764417868115,1.3088519301863302,77.48568007821022,-93.01343810175541,-26.194659768318022,7.802133757852353,-28.714285714285715,-19.06455202948743,2.0898814829453336,21.870821058817654,3.2857142857142856,-20.277530097626315,4.2783175672593945,27.106626955026083,1,0,0,0,0,0.13282619761907094,-0.05408632622586937,0.3765304604267983,-0.2252713159268124,-0.2924968015317908,-0.06232692247247884,-0.08764861023702784
2011-12-05 11:24:24.788,328.38742917466305,1.343618591426736,63.14288814131661,-92.82583566093298,-27.271911269441578,7.490247630588121,-25.375,10.364699349444434,2.582765261311274,21.569607224830072,3.375,-19.252762555398373,3.5298544817762942,26.90324044006245,1,1,0,0,0,0.13651437631896804,-0.01961327135402942,0.25743560637005974,-0.16290890362566113,-0.23988587743811107,-0.06272711385293797,-0.040534036502003455
2011-12-05 11:24:25.038,340.58782350858274,1.3803621687429775,37.95076173138212,-92.52941805032992,-25.42915550955372,7.408064355936885,-26.0,89.47251103552973,3.911320972379109,4.61677217234732,1.0,-18.90904366515075,2.5618707387267605,26.58461904667141,0,1,0,0,0,0.19257785687401288,-0.0348919257783892,0.08431525433930784,0.015937420334227265,-0.19623802740721474,-0.056793677860268454,-0.018792119195220516
2011-12-05 11:24:25.288,354.41816106553824,1.4741959124213553,15.425333276733138,-92.4317293537307,-21.387349644320786,7.164268719228406,-22.6,88.65201007218961,-6.924084920573211,-11.59610399500749,-3.0,-19.757007263076357,3.5274272815317573,22.509084726243877,0,1,0,0,0,0.24605220015055138,-0.08181339458217095,0.021987372419911427,0.056928403463126304,-0.062440060154380965,-0.02875191769942182,-0.06815085941451728
2011-12-05 11:24:25.538,341.0557415792127,1.4399017476379652,-7.432404519901499,-92.43860307724776,-34.1588405083768,5.995696253619811,-31.16666666666667,90.86161541589769,13.338139857231447,45.895508812584325,10.333333333333334,-18.03225332046272,4.527219846817493,23.1290287361792,0,1,0,0,0,0.050113162242671844,-0.04227642582009008,-0.10310834462491622,0.1009867250441414,0.09491789701818049,-0.1033652586196067,0.06604054438880104
2011-12-05 11:24:25.788,349.14330453416517,1.152219591214473,-22.90401564380194,-92.41521005118408,-59.37279783184563,4.896084461884657,-63.57142857142857,111.00073472450578,60.56811526064502,119.8127902871918,60.85714285714285,-17.233528373256735,3.440776938983518,29.488267222591315,0,1,0,0,0,-0.302292122121476,-0.015175248468228798,-0.19156950572663578,0.1944059357110018,0.15122350026388856,-0.19169623327992755,0.2961011578733586
2011-12-05 11:24:26.038,350.58034986338964,0.9740099901628589,-15.94764695966678,-92.3810131840282,-65.59993927179006,4.7178001839290165,-61.25,90.51846992437054,85.17920041997782,129.12256573428763,88.25,-18.076264002107443,2.687656439951734,30.014904359762028,0,1,0,0,0,-0.43335556998291463,0.025773312637730764,-0.1460669378214297,0.17241512465565303,0.12300611952738912,-0.1820816588555079,0.31200640589994005
2011-12-05 11:24:26.288,341.94791504883074,1.235033950773106,24.400533687641992,-92.3776513349615,-46.229107261339394,5.315388114132185,-49.5,100.64856125217135,106.34133804689829,117.95586874033947,100.9,-17.809811821009294,3.849402519618811,26.44028176854736,0,1,0,0,0,-0.44798200440306596,0.15287680042880328,-0.027652255068964827,0.1371453748351596,-0.08128847726547787,-0.2584770045533267,0.16651712279325934
2011-12-05 11:24:26.538,354.3255478504709,1.6292149463384125,69.7121043105451,-92.46269647111784,-30.23316213658221,6.40517529168748,-29.0,66.32182018871606,122.81434498890516,98.45502663815824,128.4,-19.35495644820522,4.26107982177861,24.7679172292426,0,1,0,0,0,-0.48441767223532867,0.22110413225709225,0.20317563406926412,0.04405051533367236,-0.30481307534582686,-0.2581750955261388,-0.032041870267672655
2011-12-05 11:24:26.788,345.20168520809466,1.6424640663675052,83.88530551034376,-92.54483850025142,-37.082632870976006,6.608708862061479,-36.0,-77.8297065766149,107.89514880804032,88.37215798471298,104.5,-18.483145334981124,3.330921409204117,23.565022119109855,0,1,0,0,0,-0.4292665982200665,0.24203882660135306,0.37157856193092353,-0.24251760677665882,-0.20614474502521316,-0.20091762766842325,-0.00046404162423256006
2011-12-05 11:24:27.038,345.8620698719488,1.2820254107248084,77.29219400658546,-92.50666360048197,-57.502182220294394,6.1317039370105295,-60.33333333333334,-82.40538208360951,85.97449696427577,133.732055187677,86.0,-14.194263799516783,3.1055607688484903,26.250164331448204,0,1,0,0,0,-0.4363259535584293,0.28792926026613974,0.29697969398445295,-0.2687087698939575,-0.10824307998590488,-0.3041604967534724,0.21090158869534592
2011-12-05 11:24:27.288,357.4068867617405,1.0782290557476684,58.45450656783939,-92.47038149814779,-63.87395020560655,7.044057920097193,-60.5,49.562693015487994,55.051415567060886,123.41588427143303,57.75,-15.986153668684764,3.776975009716625,29.319952522202563,0,1,0,0,0,-0.25713703459768855,0.07344459802145899,0.18604413100392947,-0.03521375375720882,-0.21150234808649912,-0.30984634442462233,0.1461608547303988
2011-12-05 11:24:27.538,339.3950067614994,1.2632300365585587,27.323319594427986,-92.57617182061074,-41.27853717202823,7.884895107990421,-43.88888888888889,67.30398802426818,13.095182556823179,5.164193312563535,9.777777777777779,-19.707220139219064,3.6516652246979193,25.210759982770455,0,1,0,0,0,0.1414045185198766,-0.15286668399577952,0.10380266917151677,0.0015451191116934583,-0.14099182282180409,-0.09080678762456075,-0.06477074332552969
2011-12-05 11:24:27.788,353.912180632558,1.4537811026190608,-2.5932881024477803,-92.69024188503413,-25.085930592537313,6.695590410862827,-24.0,72.23178818826452,6.0714602556002895,-35.306483643390855,7.7,-18.542580933374797,2.809599050118845,24.08644055504996,0,1,0,0,0,0.2181215042771466,-0.08077344192411488,-0.0672339729913082,0.06206820888916403,0.04275337982961413,0.027719113625285424,-0.00010409093865602585
2011-12-05 11:24:28.038,354.39502180223906,1.4090545457312724,-26.69200220063804,-92.68205427838299,-41.41623654531314,5.570908806726804,-41.2,116.18053934714783,40.095769042833844,64.02454174267352,41.2,-16.897807858155176,3.1822565390958912,29.434311208250858,0,1,0,0,0,-0.11764039560773087,-0.05993042194966512,-0.2100873766533255,0.20238904595534832,0.13631701039329208,-0.08221731120337589,0.1912433704261306
2011-12-05 11:24:28.288,336.2054254244851,1.3326430779738199,-14.7645695357126,-92.67861792498533,-55.08842287697525,5.676864616161349,-55.42857142857143,92.50416510500602,80.515007115951,137.7084478170343,77.71428571428571,-15.187031589272891,3.212799194967873,29.493767257055953,0,1,0,0,0,-0.4233758301879064,0.0023795575581881385,-0.1653535497731706,0.1669064956410339,0.09957873186768405,-0.20516077302259597,0.2416582656904653
2011-12-05 11:24:28.538,367.151766429737,1.5027954035426208,40.34370462643051,-92.68067252167448,-48.61774955517512,6.031457882194344,-49.75,118.07671355503513,110.99809797171224,113.26621189506747,112.75,-15.215276062586103,2.2421527944262842,25.732651699741638,0,1,0,0,0,-0.4619923423799908,0.1903772920873554,-0.005146042433465798,0.15400981956896992,-0.19250844701055939,-0.29079687645590646,0.17444247417264974
2011-12-05 11:24:28.788,340.36407119546527,1.8378329780041278,71.1321789737002,-92.61246519288188,-32.987567277468415,6.44005868971399,-29.2,97.68288723101038,136.88624417536693,86.4052423433755,139.2,-18.536057629973822,3.1062529769600813,22.396944854656194,0,1,0,0,0,-0.5055089585200729,0.24322108486064833,0.14372112063729436,0.08567638269614013,-0.35699229191982107,-0.27366231692913934,-0.023664733916929272
2011-12-05 11:24:29.038,341.6079167691287,1.7784187593462608,68.79251665621727,-92.6295799652423,-11.848314665228264,6.549273778118616,-18.33333333333333,-72.61328067366796,140.58129553907403,108.55470081188278,132.66666666666666,-18.32114159245673,3.834278079763558,19.8294492528489,0,1,0,0,0,-0.6079629738389019,0.27742256509314017,0.3033709461188247,-0.1669689834166145,-0.15016326178206774,-0.1649661385828813,-0.09512650105599081
2011-12-05 11:24:29.288,386.0550152168148,1.3132119021692705,70.89248552456603,-92.67978724750017,-23.847536368119933,6.432548053071746,-16.0,-65.97045434289849,93.26826686832293,120.47572373071262,105.75,-16.221624529083908,3.18018640989128,24.705143769820012,0,1,0,0,0,-0.47330638048839513,0.28447116929710303,0.31206356633861726,-0.16854067804529957,-0.1370373485505292,-0.15746774094784413,0.04309351679774247
2011-12-05 11:24:29.538,292.8636554229043,1.1608422562771743,52.70573461890309,-92.64069954415135,-71.07392110532479,6.689042519259426,-78.0,98.19914634232589,32.51842485218315,84.23530918729179,18.83333333333333,-16.804045646126806,3.4546869974860446,29.857854290281303,0,1,0,0,0,-0.047812270975908934,-0.017847285383051886,0.08134244640897308,-0.033530661256661286,-0.2483993834689242,-0.3044429937410949,0.2039507595032011
2011-12-05 11:24:29.788,419.52219201081584,1.3678692565927635,13.149396795321852,-92.69236439967077,-71.71689096478666,6.6405420449799895,-68.0,115.98945373299473,-11.710227035847247,-18.84041934214402,-1.0,-15.756431380774421,3.1753322269967144,24.052573761039778,0,1,0,0,0,0.28277516912751904,-0.0825607529849141,-0.038577912919000534,0.10018779467476543,-0.009053087815581591,-0.19912863136383857,0.1762420550896474
2011-12-05 11:24:30.038,801.4942127344907,1.4860853651308388,-11.889617880042348,-92.77256836492423,-28.73536157853211,6.0951518397314235,-28.0,101.72967004011804,-42.55563931677578,-126.16844618661928,-47.33333333333334,-14.620211184326635,2.9426482877365228,19.260117465483198,0,1,0,0,0,0.6658256553307258,0.024205813165487252,0.0626313108578701,0.3259449370645496,0.28826909008921014,0.02078002659828632,0.14316748249524747
2011-12-05 11:24:30.288,892.0303596148444,1.4342955759565774,-22.893431224073705,-92.73226921352376,-27.63974148500419,5.9606342480108045,-32.36363636363637,131.47072646683822,-3.4209496623786118,-44.37790569689366,-4.818181818181818,-16.603281155511173,3.771984920252837,23.97938425590533,0,1,0,0,0,0.3444704057759971,-0.026948747218963284,0.11523601624890725,0.49985826125040755,0.29192235864255445,-0.013456674010691913,0.15257797621256464
2011-12-05 11:24:30.538,870.6356930990714,1.3000990936023846,-25.354542701059128,-92.72324132598543,-50.99518817564905,6.21946289280572,-44.4,112.13748037055714,89.27196427062056,129.22752902445922,94.2,-17.374236939108798,3.269091109346875,27.118738753712414,0,1,0,0,0,-0.4123579871852215,-0.05033585780556859,0.17750880439640415,0.5622798434277746,0.24064136361075994,-0.1424565221388898,0.1906098608590044
2011-12-05 11:24:30.788,810.8437732179973,1.394154784987686,-23.65467704591071,-92.73039815181922,-42.02870637422452,6.483847443478001,-47.5,115.20967162402732,132.995370022375,120.33989748711659,128.83333333333334,-16.862423693129543,3.659067764661286,24.049831128324932,0,1,0,0,0,-0.5584368477432655,-0.003704952334158131,0.12280045376796297,0.5649051555251388,0.2021377138335585,-0.1803095938721524,0.10349369886936292
2011-12-05 11:24:31.038,429.4119656581748,1.6840836296544892,-25.55388047221331,-92.70185658836596,-24.982212844517218,6.820019272188503,-23.33333333333333,125.84457509004245,135.230945468569,68.02283760989351,134.66666666666666,-17.771609824298856,4.916320823928102,21.357231439469164,0,1,0,0,0,-0.5026963207634609,-0.023679890464003043,-0.14451900266758033,0.3679691189955114,0.07947896800508925,-0.1390161464404732,-0.10778733573460543
2011-12-05 11:24:31.288,269.8795523323897,1.546993998890626,-25.88550496535739,-92.75935304717873,-13.756419549739068,6.991932020408104,-10.25,106.94684755100204,137.15655197754148,109.81913209575482,144.33333333333334,-17.563128404805102,3.544215240389543,21.18858113053589,0,1,0,0,0,-0.640128227837525,-0.01976351621746684,-0.22495227933417133,0.2590117121170872,0.024637898655684432,-0.08583948718990068,-0.12530712960235063
2011-12-05 11:24:31.538,414.08886123562934,1.1310361514376117,-25.800019347213272,-92.82799104482339,-0.8809336938438252,6.789682968714782,-9.0,121.5123119521381,126.25963753674635,119.36053457123195,113.33333333333331,-15.680803949889352,2.929876784361383,22.114375790511325,0,1,0,0,0,-0.5574426112200541,0.03747908771362633,-0.1750009197360549,0.3534171877285125,0.06900196203200346,-0.06120029274858234,-0.034237519926867244
2011-12-05 11:24:31.788,328.96707417814713,0.9991654347017529,-26.453509193555163,-92.80916832532044,-18.560111115600943,6.796764860433892,-8.0,118.5185773865066,91.3441792231345,128.6337607099307,107.0,-16.099564307951923,3.9121618012030046,25.076972472428526,0,1,0,0,0,-0.49828172957081895,-0.03162978540835762,-0.20495370151620007,0.2790434250722472,0.05539129417770866,-0.08219459935619042,-0.016711693150115142
2011-12-05 11:24:32.038,329.794719475408,1.0186730090778964,-25.573669883408993,-92.79015956459878,-43.684738226293995,7.090372546129633,-53.75,105.95124041052853,27.61985200657051,92.86463593501922,13.0,-18.122908038256014,3.0393276558571443,26.694147246611973,0,1,0,0,0,-0.10105869178721653,-0.25283588511279276,-0.12815830191376268,0.16000580238580756,0.06633161341327053,-0.07580365264967283,0.08766352047566531
2011-12-05 11:24:32.288,415.4037491528423,1.1379202341253198,-25.49965011008589,-92.8055129572905,-23.35863882147577,6.666620176408913,-16.4,127.07198310268576,-16.519816929733,-50.299075983530656,-6.0,-16.988033807642122,2.751724560708648,22.937317591496665,0,1,0,0,0,0.32938930104802644,-0.11868317595164263,-0.18314344747903916,0.211203785864331,0.1194794002866164,0.05630652934812979,0.029210354052173856
2011-12-05 11:24:32.538,270.49748304512815,1.2895855055307508,-25.507019824369227,-92.80353353988879,-7.828418732007481,5.850581089885889,-10.25,107.9320539603352,-4.117121843491298,-57.98869876557878,-9.0,-14.706648638272329,3.9906685421875623,20.9256988532551,0,1,0,0,0,0.30940267228037444,0.01725184310603612,-0.32844223482662294,0.09566702534386337,0.16561652861279083,0.02626164920808852,0.03449980380216406
2011-12-05 11:24:32.788,430.5427511443401,1.0752216961947203,-21.890641559447488,-92.78541903901717,-27.754831544936266,5.7573268468193435,-29.8,106.48708909638636,26.359260590035646,78.40048204757166,25.6,-15.598461796043742,4.01065590770351,24.849608317398534,0,1,0,0,0,-0.08110840743573947,-0.02117504027259259,-0.14423376029429025,0.22008577333789872,0.1647900869304772,-0.08462073723210306,0.1540768562403015
2011-12-05 11:24:33.038,810.3027244777791,0.8408174798063012,7.2382968150493046,-92.79010222027378,-29.866317809660032,5.891431714564764,-24.66666666666667,128.57759549680287,74.2499797088679,129.50440836756644,79.66666666666667,-16.886624960382363,3.8433312139298295,27.1371397714412,0,1,0,0,0,-0.3343560756908863,0.08706719624519688,0.212482879413637,0.48969319624624075,0.07130523373232783,-0.14513246863470916,0.1792454219581948
2011-12-05 11:24:33.288,868.5675318111614,1.0480074086608904,54.51410982380561,-92.77375129063337,-22.279650484883557,6.095776294531138,-28.714285714285715,42.45928591811649,128.2716563338462,109.66870102844779,119.57142857142857,-16.852657670212352,4.212565151394225,26.41191570705732,0,1,0,0,0,-0.47993326143432186,0.27542216941351133,0.4711848136711432,0.3441413933180659,-0.04299585097316277,-0.19799148564904787,0.11126314626818797
2011-12-05 11:24:33.538,892.2031719988136,1.284409749539035,55.677520023065895,-92.72130939722356,-22.843871281966077,6.844729146837617,-17.0,-66.25891618921045,135.97434505098653,90.87688755785899,146.5,-17.895113121227535,3.9059723459743596,25.953871120748584,0,1,0,0,0,-0.5506433202630862,0.25372844854575655,0.6172130596651969,0.20760192924781462,0.03935629584055613,-0.11011738729056161,-0.0007601454440408783
2011-12-05 11:24:33.788,800.1071404015065,1.283658171722965,27.411982376609025,-92.71230963112174,-7.858785514620486,7.210744897504051,-11.888888888888893,-107.22222267363358,118.79622550839174,101.38160760765425,108.0,-18.901631524625714,3.667409574364964,24.2861603360736,0,1,0,0,0,-0.5014692626356437,0.11507201298814472,0.5383155553578267,0.12374743623614891,0.17005749215931953,0.007290118402821541,-0.06633721195934994
2011-12-05 11:24:34.038,421.3439820639192,1.1590229448549139,48.41868112555566,-92.69586492033523,-8.800983171475133,6.902173856011981,-7.0,-78.36763278521383,90.82479977302388,129.65491905601388,100.16666666666669,-18.024042760645234,3.88601548521207,24.833122815309025,0,1,0,0,0,-0.4947900667638377,0.1622724311785988,0.32286029713336556,-0.11316427557939737,-0.0470927513454911,-0.06430295833858563,-0.05422483708468166
2011-12-05 11:24:34.288,298.6527250391725,1.0608883224683037,68.63509514537752,-92.62724575036744,-30.549480080119082,6.894290870435012,-30.44444444444445,42.27887860849309,30.92742275305523,58.7856097396227,24.777777777777786,-17.294132908748058,3.9249849129290135,28.297859016738467,0,1,0,0,0,-0.020546709397873487,0.11179912758513122,0.18179286314372847,-0.11716520742956285,-0.27102794459696555,-0.1672210863392632,0.04391309350463321
2011-12-05 11:24:34.538,385.70722160207106,1.3029756532908252,15.473320660698281,-92.63309706797494,-21.252760298442272,7.110576057059936,-22.44444444444445,120.584371289877,-23.672103057032274,-99.12318816293356,-22.0,-18.441106324165634,3.8738358464487836,25.758772576933747,0,1,0,0,0,0.5053515670104509,-0.07227437568517962,-0.03491750753365945,0.09877840616356055,-0.07584514369063004,0.007597764638820147,-0.04671778216136995
2011-12-05 11:24:34.788,346.5954849876904,1.6588453036718989,-25.452221386365114,-92.7219408747876,-3.0783069995469803,6.849529732102321,-1.8,128.9846872922912,-39.87948957743179,-167.67123678568234,-36.8,-18.688938585430325,3.7631286264532453,20.726380039492597,0,1,0,0,0,0.6746240365637753,-0.1349591297207093,-0.23711749220205755,0.14729436292378692,0.11123766688985254,0.15032387449297616,-0.13327304241646187
2011-12-05 11:24:35.038,346.6226260886244,1.6973001822124696,12.493622036675927,-92.76390264838682,-13.097137554398863,6.220940983553746,-13.6,119.00132733362055,-12.988037081083801,-66.51463440028995,-19.8,-16.487945232006748,3.7685304986765256,22.399652436954078,0,1,0,0,0,0.4056341074111704,0.03818012722921614,-0.12108132090897712,0.08009966151593179,-0.020437543284797584,-0.02290306254922201,0.012815852692144023
2011-12-05 11:24:35.288,367.0784651066269,1.696681630226803,41.596569577394575,-92.73038983933978,-25.711955977669266,6.107828691200205,-26.44444444444445,13.448282037687473,50.50456022328668,64.14079407003638,59.0,-16.456354201963308,3.867811237718757,23.410889046828594,0,1,0,0,0,-0.16523792169362708,0.15722522548757806,0.11864070117130336,-0.05593452031041258,-0.05618859017440706,-0.14686747453294155,0.05900058975277016
2011-12-05 11:24:35.538,348.2394001079431,1.7788795344574695,19.18318974769477,-92.69847114075222,-22.881351571589843,6.5971033319076735,-21.0,-64.59756341894906,101.87403341140741,76.83172527548653,94.0,-18.80999879535971,3.8497907611138333,20.175110103447704,0,1,0,0,0,-0.4159899129270552,0.06809933855309919,0.1496717968778348,-0.1023228479235054,0.07454911344093211,-0.06230777434308658,-0.07707391383528696
2011-12-05 11:24:35.788,354.9942547394266,1.788839284788542,13.330940512983256,-92.71493594453621,-11.06369257254038,6.7367282413131315,-13.5,-83.79174959893643,119.8723269589506,52.90689788663391,125.5,-18.547601221764424,4.367432453459367,19.47441902175848,0,1,0,0,0,-0.4814715276647037,0.10224149528869564,0.13445634183494373,-0.09008073798930662,0.1171085048269943,-0.029141734694393427,-0.1516992029388956
2011-12-05 11:24:36.038,356.19510042463867,1.8411521685756422,38.76315110328364,-92.73478310285495,-1.7963357778879805,6.7485672384642585,0.3333333333333333,-141.0990138914953,135.39285639145982,71.47506156721488,132.33333333333334,-17.78719915751248,4.805517240566351,18.904812421728554,0,1,0,0,0,-0.568386675350231,0.22489950077434095,0.26248724478474694,-0.2074443010720691,0.07122204662412326,-0.042566450400634046,-0.1836521142053509
2011-12-05 11:24:36.288,366.6407409532347,1.6833442472729594,55.545969488260184,-92.72593760580101,-0.4344678725164358,6.807768569344569,-1.5,-52.705252071613785,144.29229491605568,95.83084493125614,145.75,-18.46822362438254,3.861246801352551,17.73394874533238,0,1,0,0,0,-0.6220967747436681,0.25425420393584536,0.2558912379890325,-0.0797525404681396,-0.123905390910705,-0.1073190051547165,-0.1708630407875031
2011-12-05 11:24:36.538,324.8624336084469,1.1573673996452394,41.35563091412077,-92.70771148494731,-5.146185314073342,6.096568778827067,-5.4444444444444455,109.18703519861558,112.25115752229777,129.2778261346657,110.77777777777777,-17.184509677391727,3.029957940189524,21.134527817458,0,1,0,0,0,-0.507550645395806,0.22867309153732318,0.008430243957991907,0.14412309689643568,-0.2236891111875283,-0.16438067120078428,-0.00020365687811400287
2011-12-05 11:24:36.788,410.50832557627416,0.8917359409168366,6.687097639902343,-92.70439385144766,-21.33638449287423,5.735459522098308,-20.0,139.99649773187423,49.146427882317525,107.5513029505137,52.0,-16.236723819080233,3.7833637287561634,24.51653923147877,0,1,0,0,0,-0.2124734534904294,0.08592553828211046,-0.0856737022791975,0.24083383817806503,-0.027117867171471403,-0.14015921040498047,0.1297548121992469
2011-12-05 11:24:37.038,787.7766040573907,1.0852442399966948,11.895655563640334,-92.7393438290764,-27.175821353212122,6.499267722045966,-28.714285714285715,129.14527284244434,-1.9033113984649805,-26.706125959750914,-6.571428571428571,-18.110940348656598,4.141976244553961,22.256941528589977,0,1,0,0,0,0.3202537534270868,-0.01774561361256438,0.21146755678314386,0.3771879857641755,0.07028727692732854,-0.05758268007993338,0.07024815531240773
2011-12-05 11:24:37.288,931.8055231338769,1.1219466257664668,49.67050496504628,-92.77289373719596,-6.897281316033018,6.572303531440309,-6.142857142857142,12.085550999698285,-25.463229405096442,-135.6982310914658,-19.571428571428573,-18.76980009962372,3.087458911717115,19.475082103047594,0,1,0,0,0,0.6052537873773881,0.1444195338809695,0.5049875102953305,0.1903203391716238,0.07311552326919861,0.09345309923922242,-0.0010768478482753694
2011-12-05 11:24:37.538,803.7053828378621,0.8944346622492566,37.72519512203903,-92.77547596669694,-6.220284192460481,5.876304305923149,-5.5,-134.75722637107057,-14.743886910527152,-83.94705269107142,-20.75,-17.19138405263994,3.1323661906854143,22.30318636024189,0,1,0,0,0,0.40832865510570404,0.19582634271971025,0.4932533425029006,-0.0917480273643635,0.282476163736312,0.1576057329626513,0.08804326075554607
2011-12-05 11:24:37.788,880.1805970018677,0.822590422568475,10.85108821436048,-92.78772402470794,-33.40304584593265,5.8621264021349395,-35.666666666666664,-120.07749670777531,37.9401740133047,65.73280950595795,43.22222222222222,-16.278896119582523,4.150302689212551,26.666049797651848,0,1,0,0,0,-0.13390462043814866,0.10294608380739222,0.4828397822862773,0.08431698521049136,0.3899931751737395,-0.0032221367420538108,0.19874246280064317
