,num_window,roll_belt,pitch_forearm,yaw_belt,magnet_dumbbell_z,pitch_belt,magnet_dumbbell_z.1,roll_forearm,accel_dumbbell_y,roll_dumbbell,accel_dumbbell_y.1,accel_belt_x,accel_belt_y,accel_belt_z,labelA,labelB,labelC,labelD,labelE
2011-12-05 11:24:22.788,344.0,1.185,70.0,-93.1,-16.25,7.2075,-16.25,11.7175,5.75,28.958394820250007,5.75,-20.25,4.75,25.75,1,0,0,0,0
2011-12-05 11:24:23.038,345.0,1.18,25.41666666666667,-93.15,-20.33333333333333,7.326666666666665,-20.33333333333333,76.2,6.666666666666668,35.141861535,6.666666666666668,-21.0,4.0,26.33333333333333,1,0,0,0,0
2011-12-05 11:24:23.288,345.0,1.1390909090909092,-9.86181818181818,-93.10909090909092,-26.363636363636363,7.542727272727274,-26.363636363636363,89.12727272727274,5.181818181818182,29.302315594818182,5.181818181818182,-20.545454545454547,3.4545454545454546,26.0,1,0,0,0,0
2011-12-05 11:24:23.538,345.0,1.1,-29.55,-93.1,-27.5,7.665,-27.5,94.8,5.0,30.165645830000006,5.0,-19.5,3.0,27.5,1,0,0,0,0
2011-12-05 11:24:23.788,345.0,1.093,-21.36,-93.1,-24.4,7.586999999999999,-24.4,91.56,4.8,28.764955185999998,4.8,-20.3,3.6,27.9,1,0,0,0,0
2011-12-05 11:24:24.038,346.0,1.14,6.695,-93.1,-29.0,7.76,-29.0,85.19999999999997,5.0,33.4854531,5.0,-21.25,3.5,28.75,1,0,0,0,0
2011-12-05 11:24:24.288,346.0,1.2014285714285715,47.88571428571429,-93.01428571428572,-26.0,7.86142857142857,-26.0,68.88571428571429,4.0,27.18931489142857,4.0,-20.714285714285715,3.7142857142857135,28.0,1,0,0,0,0
2011-12-05 11:24:24.538,346.0,1.337142857142857,77.39999999999998,-93.0,-28.714285714285715,7.757142857142857,-28.714285714285715,-33.05,3.2857142857142856,21.820404899142858,3.2857142857142856,-19.857142857142858,4.285714285714286,27.42857142857143,1,0,0,0,0
2011-12-05 11:24:24.788,324.5,1.3137500000000002,66.38875,-92.85,-25.375,7.55625,-25.375,21.4625,3.375,21.091684785374998,3.375,-19.625,3.5,26.875,1,1,0,0,0
2011-12-05 11:24:25.038,347.0,1.4049999999999998,32.325,-92.5,-26.0,7.340000000000002,-26.0,84.25,1.0,6.605294552999999,1.0,-18.75,2.5,26.25,0,1,0,0,0
2011-12-05 11:24:25.288,347.0,1.46,21.576,-92.46,-22.6,7.216000000000001,-22.6,87.10000000000002,-3.0,-15.150899337400002,-3.0,-19.6,3.8,23.2,0,1,0,0,0
2011-12-05 11:24:25.538,347.0,1.4416666666666664,-11.956666666666667,-92.41666666666669,-31.16666666666667,5.971666666666668,-31.16666666666667,97.73333333333336,10.333333333333334,50.03090626666667,10.333333333333334,-18.5,4.0,22.16666666666667,0,1,0,0,0
2011-12-05 11:24:25.788,347.0,1.1614285714285713,-21.585714285714282,-92.42857142857142,-63.57142857142857,4.891428571428572,-63.57142857142857,101.81428571428572,60.85714285714285,116.69847501428569,60.85714285714285,-16.571428571428573,4.142857142857143,30.57142857142857,0,1,0,0,0
2011-12-05 11:24:26.038,348.0,0.9575,-13.6475,-92.375,-61.25,4.7425,-61.25,98.95,88.25,129.754097625,88.25,-18.75,2.0,29.0,0,1,0,0,0
2011-12-05 11:24:26.288,348.0,1.255,19.335,-92.38,-49.5,5.285,-49.5,94.67,100.9,120.38899455,100.9,-17.3,4.3,27.2,0,1,0,0,0
2011-12-05 11:24:26.538,348.0,1.608,75.82,-92.46,-29.0,6.425999999999998,-29.0,70.18,128.4,93.645893142,128.4,-19.6,4.2,24.4,0,1,0,0,0
2011-12-05 11:24:26.788,348.0,1.665,78.65,-92.55,-36.0,6.61,-36.0,-81.44999999999997,104.5,93.744356345,104.5,-18.5,3.0,23.5,0,1,0,0,0
2011-12-05 11:24:27.038,349.0,1.2566666666666666,80.2,-92.5,-60.33333333333334,6.099999999999999,-60.33333333333334,-76.99999999999999,86.0,130.08007033333334,86.0,-14.0,3.6666666666666665,26.66666666666667,0,1,0,0,0
2011-12-05 11:24:27.288,349.0,1.1075,58.49999999999999,-92.475,-60.5,7.1099999999999985,-60.5,41.825,57.75,123.51486382500002,57.75,-16.25,3.25,28.75,0,1,0,0,0
2011-12-05 11:24:27.538,349.0,1.2311111111111108,24.52,-92.57777777777777,-43.88888888888889,7.7855555555555584,-43.88888888888889,75.52222222222224,9.777777777777779,9.182817402222225,9.777777777777779,-19.444444444444443,3.888888888888889,25.66666666666667,0,1,0,0,0
2011-12-05 11:24:27.788,349.0,1.485,2.2460000000000018,-92.68000000000002,-24.0,6.822,-24.0,67.4,7.7,-42.382742002,7.7,-18.8,3.0,24.0,0,1,0,0,0
2011-12-05 11:24:28.038,350.0,1.3840000000000001,-32.7,-92.7,-41.2,5.43,-41.2,113.4,41.2,71.77001822,41.2,-16.6,2.6,29.0,0,1,0,0,0
2011-12-05 11:24:28.288,350.0,1.3471428571428572,-8.325714285714287,-92.65714285714287,-55.42857142857143,5.814285714285715,-55.42857142857143,105.28571428571428,77.71428571428571,132.14259005714285,77.71428571428571,-15.571428571428573,4.0,30.42857142857143,0,1,0,0,0
2011-12-05 11:24:28.538,350.0,1.5,34.0,-92.7,-49.75,5.9175,-49.75,96.375,112.75,114.437815475,112.75,-14.75,1.5,24.5,0,1,0,0,0
2011-12-05 11:24:28.788,350.0,1.8319999999999999,77.0,-92.6,-29.2,6.513999999999999,-29.2,123.6,139.2,90.35918404799999,139.2,-19.0,3.6,23.6,0,1,0,0,0
2011-12-05 11:24:29.038,351.0,1.7866666666666668,63.73333333333333,-92.63333333333333,-18.33333333333333,6.5233333333333325,-18.33333333333333,-95.96666666666668,132.66666666666666,100.45212374666669,132.66666666666666,-18.0,3.6666666666666665,19.0,0,1,0,0,0
2011-12-05 11:24:29.288,351.0,1.3091666666666666,74.83333333333333,-92.68333333333337,-16.0,6.413333333333334,-16.0,-51.40000000000001,105.75,130.530883525,105.75,-16.25,3.083333333333333,24.91666666666667,0,1,0,0,0
2011-12-05 11:24:29.538,351.0,1.1566666666666665,50.1,-92.63333333333333,-78.0,6.741666666666667,-78.0,95.53333333333336,18.83333333333333,74.69889280999998,18.83333333333333,-17.166666666666668,3.6666666666666665,30.33333333333333,0,1,0,0,0
2011-12-05 11:24:29.788,351.0,1.38,14.4,-92.7,-68.0,6.57,-68.0,108.0,-1.0,-11.65110628,-1.0,-15.0,3.0,23.0,0,1,0,0,0
2011-12-05 11:24:30.038,861.0,1.47,-12.01,-92.76666666666668,-28.0,6.169999999999999,-28.0,115.33333333333331,-47.33333333333334,-130.27656263333336,-47.33333333333334,-15.666666666666664,3.0,20.666666666666668,0,1,0,0,0
2011-12-05 11:24:30.288,861.0,1.4490909090909092,-23.49090909090909,-92.73636363636363,-32.36363636363637,5.89,-32.36363636363637,118.9090909090909,-4.818181818181818,-43.157791198181826,-4.818181818181818,-15.454545454545455,3.8181818181818175,22.454545454545453,0,1,0,0,0
2011-12-05 11:24:30.538,861.0,1.29,-24.5,-92.72,-44.4,6.281999999999999,-44.4,118.2,94.2,130.33553566,94.2,-18.4,3.2,28.6,0,1,0,0,0
2011-12-05 11:24:30.788,861.0,1.4,-24.4,-92.73333333333332,-47.5,6.431666666666668,-47.5,117.66666666666669,128.83333333333334,117.32908431666664,128.83333333333334,-16.166666666666668,3.6666666666666665,22.66666666666667,0,1,0,0,0
2011-12-05 11:24:31.038,352.0,1.6783333333333332,-25.116666666666664,-92.7,-23.33333333333333,6.8583333333333325,-23.33333333333333,117.0,134.66666666666666,72.71147779333334,134.66666666666666,-18.0,5.0,22.66666666666667,0,1,0,0,0
2011-12-05 11:24:31.288,352.0,1.5583333333333336,-25.966666666666665,-92.75833333333333,-10.25,6.9725,-10.25,117.0,144.33333333333334,103.87506332416666,144.33333333333334,-17.833333333333332,3.4166666666666665,19.916666666666668,0,1,0,0,0
2011-12-05 11:24:31.538,352.0,1.11,-26.03333333333333,-92.83333333333331,-9.0,6.786666666666666,-9.0,116.0,113.33333333333331,125.44478586666668,113.33333333333331,-15.0,3.0,23.33333333333333,0,1,0,0,0
2011-12-05 11:24:31.788,352.0,1.03,-26.0,-92.8,-8.0,6.82,-8.0,116.0,107.0,124.288568,107.0,-17.0,4.0,24.0,0,1,0,0,0
2011-12-05 11:24:32.038,353.0,0.9825,-26.075000000000006,-92.8,-53.75,7.0575,-53.75,115.75,13.0,93.4720907525,13.0,-17.25,2.75,27.5,0,1,0,0,0
2011-12-05 11:24:32.288,353.0,1.1720000000000002,-25.26,-92.79999999999998,-16.4,6.692,-16.4,115.2,-6.0,-46.194380181999996,-6.0,-17.6,3.2,22.5,0,1,0,0,0
2011-12-05 11:24:32.538,353.0,1.265,-25.025,-92.8,-10.25,5.85,-10.25,114.0,-9.0,-65.7906516125,-9.0,-14.5,3.5,21.0,0,1,0,0,0
2011-12-05 11:24:32.788,353.0,1.0859999999999999,-23.6,-92.8,-29.8,5.724,-29.8,113.6,25.6,86.861566792,25.6,-15.4,4.4,25.0,0,1,0,0,0
2011-12-05 11:24:33.038,860.0,0.8433333333333333,10.5,-92.76666666666668,-24.66666666666667,5.953333333333332,-24.66666666666667,104.66666666666669,79.66666666666667,124.23041183333332,79.66666666666667,-17.333333333333332,3.6666666666666665,27.0,0,1,0,0,0
2011-12-05 11:24:33.288,860.0,1.0371428571428571,49.814285714285724,-92.79999999999998,-28.714285714285715,6.025714285714287,-28.714285714285715,81.14285714285714,119.57142857142857,109.14421485714287,119.57142857142857,-16.428571428571427,4.142857142857143,26.285714285714285,0,1,0,0,0
2011-12-05 11:24:33.538,860.0,1.2966666666666669,61.11666666666667,-92.7,-17.0,6.8933333333333335,-17.0,-112.5,146.5,96.73821512166668,146.5,-18.0,4.166666666666667,26.5,0,1,0,0,0
2011-12-05 11:24:33.788,860.0,1.2755555555555556,22.427777777777774,-92.72222222222223,-11.888888888888891,7.212222222222222,-11.888888888888891,-63.111111111111114,108.0,94.24056733444445,108.0,-19.33333333333333,3.333333333333333,23.33333333333333,0,1,0,0,0
2011-12-05 11:24:34.038,354.0,1.1616666666666666,51.6,-92.7,-7.0,6.833333333333332,-7.0,-112.0,100.16666666666669,131.75429815333334,100.16666666666669,-17.0,4.166666666666667,26.0,0,1,0,0,0
2011-12-05 11:24:34.288,354.0,1.0600000000000005,68.27777777777777,-92.61111111111113,-30.444444444444446,7.03,-30.444444444444446,61.555555555555564,24.777777777777782,67.55262238555554,24.777777777777782,-18.777777777777782,3.7777777777777777,27.222222222222218,0,1,0,0,0
2011-12-05 11:24:34.538,354.0,1.3088888888888888,12.727777777777776,-92.65555555555555,-22.444444444444446,6.926666666666668,-22.444444444444446,114.11111111111113,-22.0,-121.15481508333332,-22.0,-16.77777777777778,3.888888888888889,26.444444444444446,0,1,0,0,0
2011-12-05 11:24:34.788,354.0,1.642,-20.22,-92.7,-1.8,7.05,-1.8,128.0,-36.8,-135.01104646,-36.8,-20.2,3.8,20.6,0,1,0,0,0
2011-12-05 11:24:35.038,355.0,1.7260000000000002,6.086,-92.78,-13.6,6.040000000000001,-13.6,121.6,-19.8,-102.79060175000002,-19.8,-15.4,3.8,22.0,0,1,0,0,0
2011-12-05 11:24:35.288,355.0,1.6622222222222225,47.655555555555566,-92.72222222222223,-26.444444444444446,6.237777777777778,-26.444444444444446,12.444444444444445,59.0,95.42804112222224,59.0,-17.0,3.6666666666666665,24.11111111111111,0,1,0,0,0
2011-12-05 11:24:35.538,355.0,1.8075,14.65,-92.7,-21.0,6.5375,-21.0,-64.5,94.0,57.02707005,94.0,-18.75,4.25,19.5,0,1,0,0,0
2011-12-05 11:24:35.788,355.0,1.778333333333333,15.9,-92.71666666666664,-13.5,6.723333333333334,-13.5,-86.33333333333331,125.5,59.74627182500001,125.5,-18.33333333333333,3.8333333333333335,19.83333333333333,0,1,0,0,0
2011-12-05 11:24:36.038,356.0,1.8266666666666669,37.8,-92.73333333333332,0.3333333333333333,6.82,0.3333333333333333,-133.0,132.33333333333334,73.36360951666667,132.33333333333334,-18.0,5.333333333333333,19.0,0,1,0,0,0
2011-12-05 11:24:36.288,356.0,1.72,55.77500000000001,-92.725,-1.5,6.7075,-1.5,-66.5,145.75,93.3153023825,145.75,-18.5,3.5,17.25,0,1,0,0,0
2011-12-05 11:24:36.538,356.0,1.1111111111111112,40.944444444444436,-92.71111111111112,-5.4444444444444455,6.19,-5.4444444444444455,125.0,110.77777777777777,124.04695323333334,110.77777777777777,-16.77777777777778,3.111111111111111,21.777777777777782,0,1,0,0,0
2011-12-05 11:24:36.788,356.0,0.93,7.82,-92.7,-20.0,5.68,-20.0,128.0,52.0,125.48260549999999,52.0,-17.0,4.0,24.0,0,1,0,0,0
2011-12-05 11:24:37.038,859.0,1.07,10.06,-92.74285714285715,-28.714285714285715,6.501428571428571,-28.714285714285715,132.57142857142858,-6.571428571428571,-56.734289454285715,-6.571428571428571,-17.142857142857142,3.7142857142857135,22.428571428571423,0,1,0,0,0
2011-12-05 11:24:37.288,859.0,1.1085714285714283,51.74285714285714,-92.77142857142857,-6.142857142857142,6.6157142857142865,-6.142857142857142,18.0,-19.571428571428573,-99.41410270142856,-19.571428571428573,-19.714285714285715,3.571428571428572,19.714285714285715,0,1,0,0,0
2011-12-05 11:24:37.538,859.0,0.93,36.025,-92.775,-5.5,5.817499999999999,-5.5,-146.0,-20.75,-117.95658413,-20.75,-16.5,2.75,21.75,0,1,0,0,0
2011-12-05 11:24:37.788,859.0,0.7799999999999999,11.738888888888885,-92.78888888888888,-35.666666666666664,5.8933333333333335,-35.666666666666664,-110.44444444444444,43.22222222222222,89.8201308777778,43.22222222222222,-16.555555555555557,4.333333333333333,27.33333333333333,0,1,0,0,0
2011-12-05 11:24:38.038,858.0,0.9125,30.125,-92.8,-41.25,6.355,-41.25,-143.75,89.25,133.35001002500002,89.25,-17.75,4.0,26.0,0,1,0,0,0
2011-12-05 11:24:38.288,858.0,0.9925,47.825,-92.8,-43.75,6.4,-43.75,-154.75,124.5,112.553220725,124.5,-18.5,4.0,25.5,0,1,0,0,0
2011-12-05 11:24:38.538,858.0,1.21,44.52727272727273,-92.79999999999998,-30.363636363636363,6.4363636363636365,-30.363636363636363,63.63636363636363,119.0,98.74780947545456,119.0,-18.0,4.545454545454546,24.272727272727273,0,1,0,0,0
2011-12-05 11:24:38.788,858.0,0.9975,19.3025,-92.725,-21.75,5.6275,-21.75,131.0,121.5,109.732775,121.5,-14.25,3.0,24.0,0,1,0,0,0
2011-12-05 11:24:39.038,357.0,0.7075,-6.85375,-92.7,-38.125,6.17,-38.125,141.875,67.0,136.65805905000002,67.0,-17.5,3.5,28.5,0,1,0,0,0
2011-12-05 11:24:39.288,357.0,0.83,3.5025,-92.6625,-50.5,6.00625,-50.5,139.0,53.5,81.769364137625,53.5,-17.0,3.875,30.25,0,1,0,0,0
2011-12-05 11:24:39.538,357.0,1.43,40.542857142857144,-92.70000000000002,-48.14285714285714,6.784285714285714,-48.14285714285714,161.0,-16.285714285714285,-82.85714642857144,-16.285714285714285,-17.428571428571427,3.1428571428571432,25.857142857142854,0,1,0,0,0
2011-12-05 11:24:39.788,357.0,1.3266666666666669,26.91,-92.7,-32.666666666666664,6.926666666666668,-32.666666666666664,-69.0,8.666666666666666,-28.90157799999999,8.666666666666666,-20.33333333333333,3.0,21.66666666666667,0,1,0,0,0
2011-12-05 11:24:40.038,857.0,1.6466666666666665,20.916666666666668,-92.8,-49.66666666666666,5.580000000000001,-49.66666666666666,-145.0,9.166666666666666,11.437806278333335,9.166666666666666,-16.0,4.833333333333333,22.5,0,1,0,0,0
2011-12-05 11:24:40.288,857.0,1.2222222222222223,39.91111111111112,-92.74444444444444,-59.444444444444436,5.254444444444443,-59.444444444444436,-157.55555555555554,73.55555555555556,128.3589977,73.55555555555556,-15.888888888888891,3.111111111111111,26.222222222222218,0,1,0,0,0
2011-12-05 11:24:40.538,857.0,1.4416666666666669,47.81666666666667,-92.8,-36.833333333333336,5.563333333333333,-36.833333333333336,105.5,90.5,70.95550995,90.5,-13.833333333333336,3.8333333333333335,25.5,0,1,0,0,0
2011-12-05 11:24:40.788,857.0,1.5750000000000002,40.0,-92.8,-32.5,5.74,-32.5,137.5,134.0,106.59724825,134.0,-16.5,3.0,26.0,0,1,0,0,0
2011-12-05 11:24:41.038,358.0,1.721666666666667,8.511666666666667,-92.86666666666667,-2.1666666666666665,5.526666666666666,-2.1666666666666665,135.66666666666666,105.5,98.76056858666668,105.5,-13.0,2.6666666666666665,19.666666666666668,0,1,0,0,0
2011-12-05 11:24:41.288,358.0,1.6583333333333334,-4.596666666666667,-92.73333333333332,-26.16666666666667,5.788333333333332,-26.16666666666667,141.66666666666666,104.0,127.61781335,104.0,-19.166666666666668,4.333333333333333,25.66666666666667,0,1,0,0,0
2011-12-05 11:24:41.538,358.0,1.39,2.532857142857143,-92.75714285714285,-49.42857142857143,6.0214285714285705,-49.42857142857143,140.14285714285714,53.14285714285714,129.92117051000002,53.14285714285714,-15.428571428571427,3.8571428571428568,23.42857142857143,0,1,0,0,0
2011-12-05 11:24:41.788,358.0,1.1271428571428568,32.457142857142856,-92.9,-92.85714285714286,6.38,-92.85714285714286,150.28571428571428,-18.857142857142858,-75.70832561142856,-18.857142857142858,-15.571428571428573,3.8571428571428568,27.714285714285715,0,1,0,0,0
2011-12-05 11:24:42.038,359.0,1.162,37.48,-93.28,-79.8,8.157999999999998,-79.8,-153.8,-49.0,-108.74140112799999,-49.0,-21.6,3.2,20.8,0,1,0,0,0
2011-12-05 11:24:42.288,359.0,1.3840000000000001,26.0,-93.28,-71.4,7.056,-71.4,-155.6,-54.2,-110.03121178399999,-54.2,-17.4,3.0,22.4,0,1,0,0,0
2011-12-05 11:24:42.538,359.0,1.3166666666666669,33.266666666666666,-93.3,-75.1111111111111,6.547777777777778,-75.1111111111111,-154.77777777777774,12.444444444444445,50.39546748111112,12.444444444444445,-15.444444444444445,3.2222222222222223,26.11111111111111,0,1,0,0,0
2011-12-05 11:24:42.788,359.0,1.31,46.27500000000001,-93.3,-64.5,6.6775,-64.5,-165.0,69.5,129.78812405,69.5,-18.0,2.5,26.75,0,1,0,0,0
2011-12-05 11:24:43.038,856.0,1.4028571428571428,45.042857142857144,-93.24285714285715,-20.857142857142858,6.8428571428571425,-20.857142857142858,147.85714285714286,128.28571428571428,111.08902075714286,128.28571428571428,-16.142857142857142,2.8571428571428568,22.0,0,1,0,0,0
2011-12-05 11:24:43.288,856.0,1.4933333333333332,22.866666666666664,-93.2,8.5,6.645,8.5,134.66666666666666,126.33333333333331,79.38036362166667,126.33333333333331,-17.0,3.5,22.33333333333333,0,1,0,0,0
2011-12-05 11:24:43.538,856.0,1.4349999999999998,3.755,-93.16666666666669,5.666666666666668,6.681666666666668,5.666666666666668,139.33333333333334,122.33333333333331,107.62963854833336,122.33333333333331,-17.0,4.5,21.166666666666668,0,1,0,0,0
2011-12-05 11:24:43.788,856.0,1.2966666666666666,16.983333333333334,-93.03333333333336,-47.0,6.573333333333332,-47.0,148.0,76.33333333333333,115.61167483,76.33333333333333,-19.0,4.666666666666667,22.33333333333333,0,1,0,0,0
2011-12-05 11:24:44.038,360.0,1.1933333333333334,26.133333333333336,-92.8,-98.0,6.383333333333333,-98.0,149.0,-26.0,-60.94179996,-26.0,-14.333333333333336,2.333333333333333,28.66666666666667,0,1,0,0,0
2011-12-05 11:24:44.288,360.0,1.3050000000000002,43.775,-92.925,-103.25,7.17,-103.25,80.0,-55.75,-98.920246955,-55.75,-18.25,2.75,27.0,0,1,0,0,0
2011-12-05 11:24:44.538,360.0,1.6483333333333332,30.85666666666667,-92.96666666666664,-120.83333333333331,7.051666666666666,-120.83333333333331,-100.5,-74.16666666666667,-74.48812258833334,-74.16666666666667,-19.666666666666668,3.6666666666666665,19.5,0,1,0,0,0
2011-12-05 11:24:44.788,360.0,1.74,21.6,-93.1,-124.0,6.325,-124.0,-144.5,-70.0,-99.68622034,-70.0,-17.5,3.0,19.5,0,1,0,0,0
2011-12-05 11:24:45.038,361.0,0.855,50.46666666666667,-93.06666666666666,-65.0,5.3566666666666665,-65.0,49.66666666666666,49.0,123.45269138333332,49.0,-15.833333333333336,2.333333333333333,25.16666666666667,0,1,0,0,0
2011-12-05 11:24:45.288,361.0,0.96,37.8,-93.05,-35.5,5.625,-35.5,137.5,101.5,119.16772250000001,101.5,-15.5,6.0,24.0,0,1,0,0,0
2011-12-05 11:24:45.538,361.0,1.286,21.026,-93.09,-17.3,6.057,-17.3,78.1,101.0,61.434058353000005,101.0,-17.1,4.1,22.1,0,1,0,0,0
2011-12-05 11:24:45.788,361.0,1.3616666666666666,10.843333333333335,-93.15,-13.666666666666664,6.421666666666668,-13.666666666666664,43.33333333333334,74.66666666666667,44.37627966,74.66666666666667,-18.0,2.6666666666666665,19.33333333333333,0,1,0,0,0
2011-12-05 11:24:46.038,362.0,0.8866666666666667,-2.6366666666666667,-93.09999999999998,10.666666666666666,6.756666666666668,10.666666666666666,143.66666666666666,98.0,129.29050896666666,98.0,-14.666666666666664,4.333333333333333,28.0,0,1,0,0,0
2011-12-05 11:24:46.288,362.0,0.6875,22.692500000000006,-93.175,-34.75,7.0025,-34.75,153.0,39.5,40.33636889250001,39.5,-18.75,3.5,29.25,0,1,0,0,0
2011-12-05 11:24:46.538,362.0,0.9066666666666666,33.09833333333333,-93.18333333333334,-63.16666666666666,7.038333333333334,-63.16666666666666,1.1666666666666667,-7.666666666666668,-52.32371916166666,-7.666666666666668,-16.833333333333332,2.833333333333333,29.66666666666667,0,1,0,0,0
2011-12-05 11:24:46.788,362.0,1.6449999999999998,30.53333333333333,-93.1,-73.5,6.9433333333333325,-73.5,-152.66666666666666,-54.5,-103.87081506833334,-54.5,-22.33333333333333,4.833333333333333,18.5,0,1,0,0,0
2011-12-05 11:24:47.038,855.0,1.764,36.44000000000001,-93.1,-54.6,5.754,-54.6,-158.2,-56.0,-120.67785476,-56.0,-14.6,4.6,24.4,0,1,0,0,0
2011-12-05 11:24:47.288,855.0,1.3871428571428572,50.78571428571429,-93.1,-60.28571428571429,5.998571428571428,-60.28571428571429,-26.857142857142854,32.857142857142854,82.88283407142856,32.857142857142854,-14.0,2.8571428571428568,26.42857142857143,0,1,0,0,0
2011-12-05 11:24:47.538,855.0,1.43,45.2,-93.1,-36.0,6.3,-36.0,142.0,57.0,133.6554429,57.0,-25.0,8.0,27.0,0,1,0,0,0
2011-12-05 11:24:47.788,855.0,1.5833333333333337,23.88555555555556,-93.1,-16.11111111111111,5.825555555555557,-16.11111111111111,101.88888888888887,87.77777777777777,83.36301058888887,87.77777777777777,-14.0,2.888888888888889,24.66666666666667,0,1,0,0,0
2011-12-05 11:24:48.038,363.0,1.9442857142857144,-4.58,-93.05714285714285,14.857142857142858,6.637142857142857,14.857142857142858,141.42857142857142,133.57142857142858,97.34423069571429,133.57142857142858,-13.0,4.285714285714286,19.285714285714285,0,1,0,0,0
2011-12-05 11:24:48.288,363.0,1.80625,10.10625,-93.0,20.125,7.32125,20.125,140.25,124.125,110.35691135,124.125,-19.75,4.5,21.0,0,1,0,0,0
2011-12-05 11:24:48.538,,,,,,,,,,,,,,,0,1,0,0,0
2011-12-05 11:24:48.788,363.0,1.6041666666666667,40.49999999999999,-93.13333333333334,26.33333333333333,7.988333333333332,26.33333333333333,24.0,81.16666666666667,99.35424225166666,81.16666666666667,-15.833333333333336,3.333333333333333,22.58333333333333,0,1,0,0,0
2011-12-05 11:24:49.038,854.0,1.875,23.05,-92.96666666666664,47.66666666666666,8.590000000000002,47.66666666666666,-151.0,17.833333333333332,43.69011624833333,17.833333333333332,-21.33333333333333,3.333333333333333,19.166666666666668,0,1,0,0,0
2011-12-05 11:24:49.288,854.0,1.8216666666666663,32.24166666666667,-92.91666666666669,48.16666666666666,7.7525,48.16666666666666,-154.83333333333334,26.25,55.49509932500001,26.25,-15.0,2.833333333333333,19.0,0,1,0,0,0
2011-12-05 11:24:49.538,854.0,1.7733333333333334,42.66666666666666,-92.73333333333332,52.33333333333334,7.68,52.33333333333334,-53.33333333333334,28.0,53.06475238,28.0,-16.333333333333332,2.6666666666666665,18.666666666666668,0,1,0,0,0
2011-12-05 11:24:49.788,854.0,1.89,35.166666666666664,-92.56666666666666,59.33333333333334,7.669999999999999,59.33333333333334,44.66666666666666,21.33333333333333,44.60721000333334,21.33333333333333,-15.666666666666664,4.333333333333333,18.33333333333333,0,1,0,0,0
2011-12-05 11:24:50.038,364.0,1.461666666666667,3.5066666666666664,-92.16666666666669,84.66666666666667,6.1083333333333325,84.66666666666667,134.0,22.83333333333333,36.053582448333344,22.83333333333333,-13.0,3.333333333333333,20.5,0,1,0,0,0
2011-12-05 11:24:50.288,364.0,1.5930000000000002,5.92,-92.0,88.6,6.353,88.6,136.9,21.3,34.314235643,21.3,-16.3,3.5,17.7,0,1,0,0,0
2011-12-05 11:24:50.538,364.0,1.5,17.156666666666666,-91.81666666666666,92.16666666666669,6.245,92.16666666666669,136.83333333333334,24.16666666666667,34.93360326666667,24.16666666666667,-15.166666666666664,4.0,17.833333333333332,0,1,0,0,0
2011-12-05 11:24:50.788,364.0,1.3175,42.8375,-91.5625,97.875,5.6800000000000015,97.875,40.125,25.125,35.9042987675,25.125,-11.625,3.875,19.125,0,1,0,0,0
2011-12-05 11:24:51.038,365.0,1.0075,35.125,-91.2,105.25,5.73,105.25,-148.5,27.0,36.550805505,27.0,-15.25,2.0,19.25,0,1,0,0,0
2011-12-05 11:24:51.288,365.0,0.9016666666666668,26.399999999999995,-90.93333333333332,108.66666666666669,6.013333333333333,108.66666666666669,-147.33333333333334,28.0,36.84002851333333,28.0,-14.5,3.8333333333333335,21.5,0,1,0,0,0
2011-12-05 11:24:51.538,365.0,0.774,31.86,-90.76,104.8,5.797999999999999,104.8,-151.0,21.6,29.017409374,21.6,-13.2,3.8,21.0,0,1,0,0,0
2011-12-05 11:24:51.788,365.0,0.6950000000000001,47.95,-90.6,115.5,5.4700000000000015,115.5,-168.0,21.5,28.69737383,21.5,-14.5,3.0,23.0,0,1,0,0,0
2011-12-05 11:24:52.038,366.0,0.5483333333333335,20.945,,137.16666666666666,5.183333333333334,137.16666666666666,135.66666666666666,20.5,24.699492110000005,20.5,-12.333333333333336,3.1666666666666665,21.0,0,1,0,0,0
2011-12-05 11:24:52.288,366.0,0.6342857142857143,19.67571428571429,,132.0,4.090000000000002,132.0,152.0,18.571428571428573,23.56862989857143,18.571428571428573,-8.0,3.571428571428572,22.857142857142854,0,1,0,0,0
2011-12-05 11:24:52.538,366.0,0.9145454545454546,4.7709090909090905,,129.0,2.997272727272728,129.0,147.9090909090909,19.818181818181817,25.60502429363636,19.818181818181817,-13.727272727272727,3.272727272727273,26.09090909090909,0,1,0,0,0
2011-12-05 11:24:52.788,366.0,1.124,19.96,,104.2,3.3279999999999994,104.2,147.8,3.4,1.6771802219999998,3.4,-14.0,3.0,22.4,0,1,0,0,0
2011-12-05 11:24:53.038,853.0,1.31,44.5,-90.5,58.0,3.54,58.0,-173.0,4.0,8.575601591,4.0,-14.0,2.0,23.0,0,1,0,0,0
2011-12-05 11:24:53.288,853.0,1.1475,30.775,-90.5875,58.5,4.13875,58.5,-151.875,-11.75,-35.87470525275,-11.75,-14.0,2.625,22.125,0,1,0,0,0
2011-12-05 11:24:53.538,853.0,1.1866666666666663,21.73333333333333,-90.7,51.33333333333334,4.476666666666667,51.33333333333334,-150.0,-17.666666666666668,-56.02332604666668,-17.666666666666668,-12.0,2.333333333333333,22.66666666666667,0,1,0,0,0
